SRR3132214_Contig_3224_6.45863:1.1265	SRR4783454_Contig_361_94.5288:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783396_Contig_363_81.6009:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783458_Contig_362_86.0392:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783417_Contig_324_98.6818:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783465_Contig_365_104.793:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783424_Contig_330_102.334:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451597_Contig_367_96.4904:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783392_Contig_326_95.8436:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783423_Contig_334_96.8394:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4481790_Contig_326_91.3073:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451601_Contig_317_129.484:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783419_Contig_322_106.521:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783398_Contig_363_91.8528:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783420_Contig_331_100.345:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783378_Contig_361_79.4771:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783544_Contig_325_139.507:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451548_Contig_314_114.501:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783489_Contig_321_113.816:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451607_Contig_312_145.442:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451613_Contig_318_129.314:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783400_Contig_365_99.8365:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783402_Contig_364_93.4842:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783482_Contig_365_88.0726:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783382_Contig_366_101.801:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783484_Contig_326_111.372:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783463_Contig_365_98.4183:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783379_Contig_365_62.9629:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783507_Contig_366_98.9983:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783401_Contig_361_106.04:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4101297_Contig_988_32.1949:1.1544
SRR3132214_Contig_3224_6.45863:1.1265	ERR1449733_Contig_53290_5.48115:1.1028
SRR3132214_Contig_3224_6.45863:1.1265	ERR247160_Contig_20222_14.6869:1.1994
SRR2193374_Contig_12194_10.2307:1.1351	SRR2193374_Contig_12194_10.2307:1.1351
SRR6313183_Contig_1591_7.6746:1.1028	SRR6313183_Contig_1591_7.6746:1.1028
SRR7125602_Contig_1734_5.59073:1.1811	SRR7125602_Contig_1734_5.59073:1.1811
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783499_Contig_79_122.152:1.3687
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783466_Contig_80_98.5026:1.3687
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783399_Contig_80_101.605:1.3687
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783507_Contig_83_124.451:1.3687
SRR7125602_Contig_1734_5.59073:1.1811	SRR4423610_Contig_1460_44.4974:1.3452
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783404_Contig_83_102.063:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783464_Contig_83_105.237:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783383_Contig_83_78.4618:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783377_Contig_80_76.6302:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783505_Contig_83_98.0026:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783500_Contig_88_88.8123:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783457_Contig_88_107.503:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783403_Contig_83_93.9262:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783381_Contig_82_110.16:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783388_Contig_84_115.457:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783386_Contig_84_70.6074:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783380_Contig_83_67.2335:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4451552_Contig_86_103.736:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783456_Contig_83_110.391:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783454_Contig_82_105.838:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783385_Contig_85_56.1349:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783422_Contig_84_105.22:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783421_Contig_82_96.2382:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783483_Contig_83_99.2011:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783482_Contig_84_113.911:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783465_Contig_84_108.196:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783396_Contig_85_101.982:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783458_Contig_81_91.5166:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783463_Contig_83_106.376:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4451597_Contig_86_107.434:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783382_Contig_82_103.212:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783378_Contig_81_87.655:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783398_Contig_85_102.302:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783401_Contig_83_114.744:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783379_Contig_83_67.2449:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783402_Contig_83_101.83:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783400_Contig_84_107.649:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR4783451_Contig_83_93.6089:1.3446
SRR7125602_Contig_1734_5.59073:1.1811	SRR1161025_Contig_359_8.68444:1.2514
SRR3184338_Contig_3697_12.888:1.1324	SRR3184338_Contig_3697_12.888:1.1324
ERR2227554_Contig_6125_7.51494:1.1894	ERR2227554_Contig_6125_7.51494:1.1894
ERR2227554_Contig_6125_7.51494:1.1894	ERR2227556_Contig_24613_6.89469:1.3182
ERR1728293_Contig_4139_5.00339:1.1493	ERR1728293_Contig_4139_5.00339:1.1493
SRR7524166_Contig_948_5.96907:1.1507	SRR7524166_Contig_948_5.96907:1.1507
SRR7524166_Contig_948_5.96907:1.1507	SRR7524180_Contig_4832_4.74369:1.2357
SRR7524166_Contig_948_5.96907:1.1507	SRR7524162_Contig_2602_18.0696:1.3265
SRR7524166_Contig_948_5.96907:1.1507	SRR7524158_Contig_2528_21.8851:1.3265
SRR7524166_Contig_948_5.96907:1.1507	SRR7524148_Contig_3420_21.424:1.3265
SRR7524166_Contig_948_5.96907:1.1507	SRR7524154_Contig_5361_26.4229:1.3099
SRR7524166_Contig_948_5.96907:1.1507	SRR7524153_Contig_3587_12.593:1.3099
SRR7524166_Contig_948_5.96907:1.1507	ERR247160_Contig_41317_18.9314:1.1681
ERR2738194_Contig_291_4.2474:1.2235	ERR2738194_Contig_291_4.2474:1.2235
NC_025417.1_2	NC_025417.1_2
NC_025417.1_2	NC_007066.1_1
NC_024134.1_1	NC_024134.1_1
NC_028636.1_2	NC_028636.1_2
NC_005179.1_1	NC_005179.1_1
NC_030933.1_0	NC_030933.1_0
NC_016562.1_2	NC_016562.1_2
NC_006565.1_1	NC_006565.1_1
NC_029255.1_1	NC_029255.1_1
NC_008035.3_1	NC_008035.3_1
NC_002816.1_1	NC_002816.1_1
NC_028895.1_1	NC_028895.1_1
NC_029304.1_1	NC_029304.1_1
NC_027356.1_1	NC_027356.1_1
NC_031230.1_1	NC_031230.1_1
NC_030917.1_1	NC_030917.1_1
NC_028247.1_1	NC_028247.1_1
NC_024217.1_1	NC_024217.1_1
NC_023569.1_1	NC_023569.1_1
NC_020868.1_1	NC_020868.1_1
NC_022071.1_1	NC_022071.1_1
NC_030924.1_1	NC_030924.1_1
NC_020862.2_1	NC_020862.2_1
NC_028934.1_1	NC_028934.1_1
NC_004689.1_1	NC_004689.1_1
NC_031001.1_1	NC_031001.1_1
NC_006552.1	NC_006552.1
NC_018452.1	NC_018452.1
NC_028997.1	NC_028997.1
NC_021799.1	NC_021799.1
NC_004686.2	NC_004686.2
NC_004686.2	NC_023698.1
NC_031118.1	NC_031118.1
NC_021318.1	NC_021318.1
NC_021318.1	NC_021338.1
NC_021318.1	NC_001900.1
NC_020477.1	NC_020477.1
NC_009604.1	NC_009604.1
NC_019718.1	NC_019718.1
NC_019717.1	NC_019717.1
NC_019717.1	NC_001901.1
NC_019717.1	NC_019704.1
NC_007497.1	NC_007497.1
NC_010808.1	NC_010808.1
NC_010808.1	NC_017968.1
NC_010808.1	NC_007063.1
NC_010808.1	NC_010147.1
NC_010808.1	NC_007064.1
NC_010808.1	NC_014460.1
NC_019527.1	NC_019527.1
NC_028864.1	NC_028864.1
NC_028864.1	NC_028669.1
NC_028864.1	NC_007057.1
NC_009812.1	NC_009812.1
NC_023572.1	NC_023572.1
NC_028848.1	NC_028848.1
NC_031098.1	NC_031098.1
NC_005355.1	NC_005355.1
NC_024329.1	NC_024329.1
NC_019934.1	NC_019934.1
NC_019934.1	NC_019721.1
NC_008694.1	NC_008694.1
NC_008694.1	NC_023715.1
NC_028702.1	NC_028702.1
NC_022972.2	NC_022972.2
NC_003266.2	NC_003266.2
NC_010956.1	NC_010956.1
NC_010956.1	NC_017825.1
NC_001454.1	NC_001454.1
NC_024709.1	NC_024709.1
NC_025217.1	NC_025217.1
NC_028833.1	NC_028833.1
NC_028374.1	NC_028374.1
NC_009452.1	NC_009452.1
NC_027199.1	NC_027199.1
NC_014373.1	NC_014373.1
NC_013197.1	NC_013197.1
NC_025410.1	NC_025410.1
NC_025343.1	NC_025343.1
NC_038292.1	NC_038292.1
NC_034968.1	NC_034968.1
NC_007914.1	NC_007914.1
NC_034533.1	NC_034533.1
NC_025397.1	NC_025397.1
NC_006643.1	NC_006643.1
NC_032565.1	NC_032565.1
NC_025253.1	NC_025253.1
NC_028265.1	NC_028265.1
NC_024376.1	NC_024376.1
NC_033083.1	NC_033083.1
NC_033190.1	NC_033190.1
NC_033145.1	NC_033145.1
NC_032780.1	NC_032780.1
NC_036597.1	NC_036597.1
NC_032761.1	NC_032761.1
NC_039204.1	NC_039204.1
NC_032756.1	NC_032756.1
NC_017088.1	NC_017088.1
NC_032959.1	NC_032959.1
NC_033087.1	NC_033087.1
NC_033827.1	NC_033827.1
NC_012869.1	NC_012869.1
NC_003557.1	NC_003557.1
NC_008552.1	NC_008552.1
NC_038561.1	NC_038561.1
NC_014474.1	NC_014474.1
NC_014411.1	NC_014411.1
NC_004810.1	NC_004810.1
NC_005210.2	NC_005210.2
NC_032584.1	NC_032584.1
NC_015940.1	NC_015940.1
NC_039036.1	NC_039036.1
NC_029635.1	NC_029635.1
NC_033845.1	NC_033845.1
NC_013018.1	NC_013018.1
NC_032266.1	NC_032266.1
NC_038416.1	NC_038416.1
NC_021223.1	NC_021223.1
NC_008839.1	NC_008839.1
NC_033764.1	NC_033764.1
NC_028095.1	NC_028095.1
NC_038704.1	NC_038704.1
NC_006001.1	NC_006001.1
NC_032648.1	NC_032648.1
NC_038845.1	NC_038845.1
NC_034558.1	NC_034558.1
NC_008837.1	NC_008837.1
NC_030663.1	NC_030663.1
NC_003886.1	NC_003886.1
NC_039239.1	NC_039239.1
NC_038900.1	NC_038900.1
NC_038900.1	NC_014906.1
NC_012493.1	NC_012493.1
NC_029555.1	NC_029555.1
NC_023817.1	NC_023817.1
NC_016883.1	NC_016883.1
NC_027559.1	NC_027559.1
NC_033788.1	NC_033788.1
NC_033788.1	NC_027805.1
SRR1490824_Contig_13139_8.37619:1.2338	SRR1490824_Contig_13139_8.37619:1.2338
SRR1490824_Contig_13139_8.37619:1.2338	SRR1462101_Contig_148_9.20037:1.4891
SRR1438011_Contig_485_65.5575:1.1186	SRR1438011_Contig_485_65.5575:1.1186
ERR833563_Contig_2437_3.60461:1.1191	ERR833563_Contig_2437_3.60461:1.1191
SRR6748039_Contig_4266_4.71755:1.1507	SRR6748039_Contig_4266_4.71755:1.1507
SRR3186857_Contig_42141_16.3633:1.1154	SRR3186857_Contig_42141_16.3633:1.1154
SRR537686_Contig_14578_5.87048:1.1402	SRR537686_Contig_14578_5.87048:1.1402
SRR5240389_Contig_20993_24.8731:1.3148	SRR5240389_Contig_20993_24.8731:1.3148
SRR5975929_Contig_4028_26.8981:1.9873	SRR5975929_Contig_4028_26.8981:1.9873
SRR5975929_Contig_4028_26.8981:1.9873	SRR5975931_Contig_4432_21.7952:1.9930
SRR4423610_Contig_4881_44.2458:1.3986	SRR4423610_Contig_4881_44.2458:1.3986
SRR4423610_Contig_4881_44.2458:1.3986	SRR4101309_Contig_1807_18.3399:1.2591
SRR4423610_Contig_4881_44.2458:1.3986	SRR4101303_Contig_786_25.4007:1.3858
SRR4423610_Contig_4881_44.2458:1.3986	SRR5253636_Contig_3131_5.62288:1.1611
SRR4423610_Contig_4881_44.2458:1.3986	SRR7524166_Contig_3596_7.92166:1.1590
SRR4423610_Contig_4881_44.2458:1.3986	SRR1491039_Contig_5063_6.66857:1.1070
SRR4423610_Contig_4881_44.2458:1.3986	SRR1917928_Contig_2417_10.726:1.1549
SRR4423610_Contig_4881_44.2458:1.3986	SRR7524164_Contig_330_5.97107:1.1057
SRR4423610_Contig_4881_44.2458:1.3986	SRR3132198_Contig_2199_6.03859:1.1782
SRR4423610_Contig_4881_44.2458:1.3986	SRR3131781_Contig_3316_5.58946:1.1652
SRR4423610_Contig_4881_44.2458:1.3986	SRR3132138_Contig_2603_8.86399:1.1189
SRR7164703_Contig_9151_20.7299:1.1005	SRR7164703_Contig_9151_20.7299:1.1005
ERR2750511_Contig_1582_7.63889:1.1460	ERR2750511_Contig_1582_7.63889:1.1460
SRR917973_Contig_155_64.326:1.4183	SRR917973_Contig_155_64.326:1.4183
SRR917973_Contig_155_64.326:1.4183	SRR4101323_Contig_1354_35.83:1.2990
SRR917973_Contig_155_64.326:1.4183	ERR526058_Contig_6515_339.099:1.2402
SRR917973_Contig_155_64.326:1.4183	SRR5946619_Contig_554_94.8393:1.2298
SRR917973_Contig_155_64.326:1.4183	SRR1073831_Contig_38_46.6766:1.2101
SRR917973_Contig_155_64.326:1.4183	SRR1161169_Contig_1301_23.4911:1.2950
SRR917973_Contig_155_64.326:1.4183	SRR4783500_Contig_76_275.557:1.2037
SRR917973_Contig_155_64.326:1.4183	SRR4783424_Contig_72_367.296:1.2037
SRR917973_Contig_155_64.326:1.4183	SRR4783398_Contig_75_306.868:1.2037
SRR917973_Contig_155_64.326:1.4183	SRR918274_Contig_581_81.3345:1.2367
SRR917973_Contig_155_64.326:1.4183	DRR072200_Contig_4151_8.7241:1.2655
SRR917973_Contig_155_64.326:1.4183	SRR1159783_Contig_6038_125.108:1.2397
SRR917973_Contig_155_64.326:1.4183	SRR4451637_Contig_164_128.592:1.2154
SRR917973_Contig_155_64.326:1.4183	ERR866598_Contig_543_10.794:1.1850
SRR917973_Contig_155_64.326:1.4183	ERR2750015_Contig_4480_30.1673:1.1263
SRR917973_Contig_155_64.326:1.4183	SRR7524148_Contig_1805_20.3729:1.1039
SRR917973_Contig_155_64.326:1.4183	SRR1462447_Contig_15551_8.16676:1.1843
SRR917973_Contig_155_64.326:1.4183	SRR1915782_Contig_14970_14.0937:1.2475
SRR917973_Contig_155_64.326:1.4183	ERR1543946_Contig_37_582.46:1.1792
SRR917973_Contig_155_64.326:1.4183	ERR247160_Contig_52863_16.4478:1.1447
SRR917973_Contig_155_64.326:1.4183	SRR3131893_Contig_2364_10.1028:1.1304
SRR917973_Contig_155_64.326:1.4183	SRR1073833_Contig_54_136.774:1.1160
SRR917973_Contig_155_64.326:1.4183	SRR1073833_Contig_88_211.91:1.1076
SRR917973_Contig_155_64.326:1.4183	SRR4101303_Contig_1187_201.386:1.1073
SRR917973_Contig_155_64.326:1.4183	SRR4101309_Contig_3925_104.949:1.1071
SRR917973_Contig_155_64.326:1.4183	SRR6659468_Contig_484_49.3349:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659539_Contig_297_100.234:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659510_Contig_572_113.474:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659509_Contig_494_111.028:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659424_Contig_520_72.4122:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659585_Contig_601_74.9943:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659584_Contig_330_107.651:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659559_Contig_391_60.4227:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659499_Contig_346_85.2376:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659438_Contig_499_88.7109:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659437_Contig_3140_48.7576:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659477_Contig_952_103.822:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659506_Contig_5475_34.2567:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659451_Contig_803_50.1832:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659436_Contig_443_67.4055:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659560_Contig_3460_41.1727:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659564_Contig_758_44.9561:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659422_Contig_498_92.7185:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659444_Contig_3111_49.5095:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659513_Contig_418_101.725:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659452_Contig_8203_38.1479:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659481_Contig_442_82.4723:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659579_Contig_1203_56.5945:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659486_Contig_2543_81.6574:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659517_Contig_478_156.325:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659484_Contig_895_36.8053:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659516_Contig_626_81.5668:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659442_Contig_684_84.1059:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659502_Contig_353_77.3845:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659538_Contig_301_107.644:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659419_Contig_590_85.2042:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659420_Contig_400_88.2405:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659537_Contig_10519_61.9876:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659581_Contig_338_102.512:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659418_Contig_1174_72.876:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659544_Contig_319_57.4246:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659440_Contig_1941_63.0095:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659466_Contig_290_184.055:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659449_Contig_7308_27.2634:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659565_Contig_538_40.4761:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659558_Contig_405_61.4599:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659416_Contig_957_52.5859:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659483_Contig_1178_95.646:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659512_Contig_838_106.11:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659478_Contig_13849_86.604:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659421_Contig_499_76.6851:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659511_Contig_635_72.5677:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659417_Contig_5467_21.7567:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659441_Contig_1105_62.1031:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659577_Contig_1213_66.2128:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659540_Contig_379_106.448:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659485_Contig_510_81.2233:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659445_Contig_618_56.1823:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659580_Contig_504_75.1374:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659543_Contig_9744_42.8101:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659507_Contig_10907_43.4408:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659448_Contig_379_136.156:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659583_Contig_362_102.015:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR6659425_Contig_1466_68.6775:1.1068
SRR917973_Contig_155_64.326:1.4183	SRR3132292_Contig_4151_14.9834:1.1649
SRR917973_Contig_155_64.326:1.4183	SRR1491575_Contig_6433_19.5226:1.1438
SRR917973_Contig_155_64.326:1.4183	SRR3131825_Contig_4180_12.8083:1.1340
SRR917973_Contig_155_64.326:1.4183	SRR7125628_Contig_2101_8.71494:1.1325
SRR917973_Contig_155_64.326:1.4183	SRR3132112_Contig_4348_13.8715:1.1265
SRR917973_Contig_155_64.326:1.4183	SRR3132006_Contig_7407_15.6888:1.1193
SRR917973_Contig_155_64.326:1.4183	SRR3131914_Contig_6939_15.3509:1.1177
SRR917973_Contig_155_64.326:1.4183	SRR1437967_Contig_31316_6.88087:1.1128
SRR917973_Contig_155_64.326:1.4183	SRR7524153_Contig_1360_14.3183:1.1110
SRR917973_Contig_155_64.326:1.4183	SRR1915604_Contig_4945_6.41929:1.1098
SRR917973_Contig_155_64.326:1.4183	ERR1857055_Contig_44777_26.8501:1.1421
SRR917973_Contig_155_64.326:1.4183	ERR866579_Contig_2324_13.6134:1.2454
SRR917973_Contig_155_64.326:1.4183	SRR3132298_Contig_3087_16.0695:1.1271
SRR917973_Contig_155_64.326:1.4183	ERR2750015_Contig_4120_33.1193:1.1126
SRR917973_Contig_155_64.326:1.4183	SRR3132292_Contig_3305_6.30545:1.1084
SRR917973_Contig_155_64.326:1.4183	SRR4783529_Contig_137_95.9617:1.1012
SRR917973_Contig_155_64.326:1.4183	SRR4783608_Contig_133_95.6744:1.1012
SRR917973_Contig_155_64.326:1.4183	SRR4783616_Contig_142_86.7702:1.1012
SRR917973_Contig_155_64.326:1.4183	SRR4783643_Contig_142_116.744:1.1012
SRR917973_Contig_155_64.326:1.4183	SRR4783639_Contig_140_101.025:1.1012
SRR917973_Contig_155_64.326:1.4183	SRR7524163_Contig_487_41.1571:1.1172
SRR917973_Contig_155_64.326:1.4183	SRR3132158_Contig_7306_16.3225:1.1031
ERR1913430_Contig_32286_6.13268:1.1354	ERR1913430_Contig_32286_6.13268:1.1354
SRR3184335_Contig_10511_10.1107:1.1149	SRR3184335_Contig_10511_10.1107:1.1149
SRR1449776_Contig_18123_7.82229:1.1680	SRR1449776_Contig_18123_7.82229:1.1680
SRR1449776_Contig_18123_7.82229:1.1680	SRR1437755_Contig_17921_8.4915:1.3198
ERR866578_Contig_8172_13.8713:1.10641	ERR866578_Contig_8172_13.8713:1.10641
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524163_Contig_7229_40.8497:1.1138
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524154_Contig_2848_36.0563:1.1281
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524166_Contig_2985_8.94816:1.1814
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524149_Contig_4747_43.4943:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524161_Contig_3542_43.6003:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524157_Contig_3505_50.1044:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524167_Contig_3635_65.7439:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524158_Contig_2795_26.2569:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524162_Contig_2891_19.3507:1.1246
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524153_Contig_1982_14.65:1.1163
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524163_Contig_5080_34.652:1.1089
SRR7524163_Contig_7229_40.8497:1.1138	SRR7524148_Contig_2469_18.3303:1.1007
SRR4408265_Contig_2814_9.09047:1.1059	SRR4408265_Contig_2814_9.09047:1.1059
SRR4408265_Contig_2814_9.09047:1.1059	SRR918585_Contig_592_7.09976:1.1714
SRR4408265_Contig_2814_9.09047:1.1059	SRR3208461_Contig_16773_8.32532:1.1683
SRR7524154_Contig_1015_24.5559:1.1049	SRR7524154_Contig_1015_24.5559:1.1049
SRR7524154_Contig_1015_24.5559:1.1049	SRR1757110_Contig_32849_12.7306:1.1260
SRR7524154_Contig_1015_24.5559:1.1049	SRR7524176_Contig_4933_29.9027:1.1181
SRR7524154_Contig_1015_24.5559:1.1049	SRR7524153_Contig_744_13.2867:1.1049
SRR7524154_Contig_1015_24.5559:1.1049	SRR7524171_Contig_863_26.4976:1.1043
SRR7524154_Contig_1015_24.5559:1.1049	SRR7524172_Contig_638_18.4888:1.1043
SRR4101303_Contig_2058_4.9939:1.1168	SRR4101303_Contig_2058_4.9939:1.1168
SRR5535879_Contig_34437_9.26557:1.1417	SRR5535879_Contig_34437_9.26557:1.1417
SRR1161283_Contig_2228_12.3298:1.3028	SRR1161283_Contig_2228_12.3298:1.3028
SRR6659386_Contig_809_67.1386:1.30186	SRR6659386_Contig_809_67.1386:1.30186
SRR6659386_Contig_809_67.1386:1.30186	NC_019445.1
SRR1162611_Contig_30480_33.0535:1.8205	SRR1162611_Contig_30480_33.0535:1.8205
SRR1162611_Contig_30480_33.0535:1.8205	SRR1166676_Contig_29717_32.6581:1.8206
SRR1162611_Contig_30480_33.0535:1.8205	SRR1952296_Contig_30753_35.5653:1.8205
SRR1749624_Contig_13880_8.08114:1.3064	SRR1749624_Contig_13880_8.08114:1.3064
SRR6323321_Contig_18975_5.88702:1.1569	SRR6323321_Contig_18975_5.88702:1.1569
SRR2565687_Contig_3164_12.3824:1.1921	SRR2565687_Contig_3164_12.3824:1.1921
SRR2565687_Contig_3164_12.3824:1.1921	SRR5936136_Contig_3273_13.9397:1.1860
SRR2565687_Contig_3164_12.3824:1.1921	SRR3183423_Contig_13191_11.7446:1.1030
